Name,Year,University,Advisor,Program,Rocket1,Rocket2,Rocket3,Rocket4,Rocket5
"Oakley, Phil",2011,Colorado,"Cash, Webster",,36.252,,,,
"Odell, Andrew P.",1974,Wisconsin,Code,Ultraviolet Astronomy,,,,,
"Olivero, J.",1970,Michigan,"Sharp, William E.",Embry-Riddle Aeronautical Univ.,,,,,
"Oluseyi, Hakeem",2000,Stanford University,"Walker, Arthur B. C.",Solar sounding rocket work conducted with Black Brants at WSMR,36.091,36.049,,,
"O'Neal, Ray",1994,Stanford University,"Walker, Arthur B. C.",Solar sounding rocket work conducted with Black Brants at WSMR,36.049,36.091,,,
"Opal, Chet B.",1969,Johns Hopkins,"Moos, Warren",,4.197,4.206,4.217,,
"Palmieri, Thomas",1969,Wisconsin,"Kraushaar, Bill",,4.174,,,,
"Pancrazzi, Maurizio",2010,Univ. of Florence,,,,,,,
"Panek, Robert",1976,Wisconsin,Code,Ultraviolet Astronomy,,,,,
"Parady, Bodo",1975,Minnesota,Cahill & Nier,,,,,,
"Paresce, Francesco",1973,"California, Berkeley","Bowyer, C. S.",Study of ISM Inflotrav-Solar Sy,,,,,
"Park, Hongwood",1977,Johns Hopkins,"Anderson, Andrew B.",,4.344,13.077,,,
"Park, Raymond J.",1971,Rice,"Feldman, Paul D.",,14.321,,,,
"Parker, Jay W.",1989,Illinois,"Bowhill, Sidney A.",,,,,,
"Patrick, Richard",1970,Pittsburgh,"Zipf, Edward C.",NA D Region Light,,,,,
"Patterson, Truman",1969,Pittsburgh,"Zipf, Edward C.",Auroral Studies,,,,,
"Pazich, Philip M.",1971,Rice,"Anderson, Andrew B.",,18.112,,,,
"Pearce, Jeffrey B.",1968,Colorado,"Barth, Charles A.",Aeronomy/Solar Research,14.347,14.348,14.349,,
"Pearl, John",1970,Michigan,Carignan,Physics,,,,,
"Pellerini, Charles",1974,Catholic,Werntz,Cosmic Rays,,,,,
"Pereira, Eduardo",1979,Cornell,"Kelley, Michael",,,,,,
"Petre, Robert",1982,MIT,"Rappaport, Saul",X-ray Astr,,,,,
"Pfaff, Robert F.",1986,Cornell,"Kelley, Michael",,,,,,
"Pfitzer, Karl A.",1968,Minnesota,Winckler,Aeronomy,11.006,,,,
"Phillips, Edward",1975,Southern California,Judge,Atmospheric Gas,18.11,,,,
"Plucinski, Paul",1993,Wisconsin,"McCammon, Dan",,,,,,
"Pollock, Craig",1987,New Hampshire,"Arnoldy, Roger",Auroral,,,,,
"Polucci, Gerry",1972,MIT,"Bradt, Hale",X-ray Astr,,,,,
"Pongratz, Morris B.",1972,Maryland,Matthews,Auroral Physics,21.054,,,,
"Potter, Wentworth",1974,New Hampshire,"Cahill, Laurence J. Jr.",Auroral,,,,,
"Preidhorsky, William",1977,CIT,"Garmire, Gordon P.",,26.038,,,,
"Prokop, Thomas M.",1986,Pittsburgh,"Zipf, Edward C.",,,,,,
"Providakes, James",1990,Cornell,"Kelley, Michael",,,,,,
"Pulliam, Don",1976,Wisconsin,Scherb,,8.065,,,,
"Purcell, William R.",,Northwestern,"Ulmer, Melville P.",X-ray Astr,,,,,
"Rappaport, Saul",1968,MIT,"Bradt, Hale",X-ray Astr,,,,,
"Rearwin, Stephen",1970,"California, San Diego",McIlwain,Ions and Electrons,,,,,
"Reasoner, David L.",1968,Rice,"Anderson, Andrew B.",,4.217,,,,
"Reyrvik, Ola",1976,Alaska,"Davis, John M.",Auroral Physics,,,,,
"Rhee, Chong",1970,Michigan,Carignan,EE,,,,,
"Richter, Eric S.",1978,Illinois,"Bowhill, Sidney A.",,,,,,
"Rocks, Lindsay",2008,University of Wisconsin,"McCammon, Dan",,,,,,
"Rodrigues, Fabiano",2008,Cornell,"Hysell, Dave",,,,,,
"Roeder, James",1982,Houston,"Bering, Edgar A. III",,15.129,15.13,15.131/2,15.162/3,
"Rottman, Gary J.",1972,Johns Hopkins,"Moos, Warren",,4.318,13.046,,,
"Rowland, Douglas E.",2002,University of Minnesota,"Wygant, John R.",Electron acceleration over thunderstorms,27.143,,,,
