Name,Year,University,Advisor,Program,Rocket1,Rocket2,Rocket3,Rocket4,Rocket5
"Vago, J. L.",1992,Cornell,"Kintner, Paul M.",EE/Space Plasma Physics,,,,,
"Pfaff, Robert F.",1986,Cornell,"Kelley, Michael",,,,,,
"Jahn, Jorg-Micha",1997,Dartmouth College,Jim LaBelle,GUARA High Altitude Spread F Ionosphere mission,35.030IE,,,,
"Samara, Marilia",2005,Dartmouth College,Jim LaBelle,"Sounding rocket investigations of whistler, upper hybrid and Langmuir waves in the auroral ionosphere",40.01,40.014,40.016,36.2,
"Michell, Robert G.",2007,Dartmouth College,"Lynch, Kristina",High Freq waves in the Auroral Ionosphere,40.01,,,,
"Landini, Frederico",2006,Univ. of Florence,"Romoli, Marco",,,,,,
"Pancrazzi, Maurizio",2010,Univ. of Florence,,,,,,,
"Fabricant, Daniel",1978,Harvard,"Gorenstein, Paul",,27.031,,,,
"Strachan, Leonard Jr.",1990,Harvard,"Kohl, John",Solar Research,,,,,
"Topka, Kenneth",1980,Harvard,"Gorenstein, Paul",X-ray Astr,27.031,,,,
"Gelpi, Craig",1983,Houston,"Bering, Edgar A. III",,29.007,,,,
"Roeder, James",1982,Houston,"Bering, Edgar A. III",,15.129,15.13,15.131/2,15.162/3,
"Sen, Bhaswar",1992,Houston,"Bering, Edgar A. III",,31.081,,,,
"Countryman, Ian D.",1979,Illinois,"Bowhill, Sidney A.",,,,,,
"Enge, per K.",1983,Illinois,"Bowhill, Sidney A.",,,,,,
"Fildes, Roger D.",1979,Illinois,"Bowhill, Sidney A.",,,,,,
"Gibbs, Kenneth P.",1983,Illinois,"Bowhill, Sidney A.",,,,,,
"Golshan, Nasser",1974,Illinois,"Bowhill, Sidney A.",,,,,,
"Grossman, Barry G.",1977,Illinois,"Bowhill, Sidney A.",,,,,,
"Guha, Dipak",1972,Illinois,"Bowhill, Sidney A.",,,,,,
"Hess, Garry C.",1976,Illinois,"Bowhill, Sidney A.",,,,,,
"Hill, Reginald",1976,Illinois,"Bowhill, Sidney A.",,,,,,
"Loane, Joseph T. III",1986,Illinois,"Bowhill, Sidney A.",,,,,,
"Miller, Kent L.",1977,Illinois,"Bowhill, Sidney A.",,,,,,
"Munninghoff, Donald E.",1978,Illinois,"Bowhill, Sidney A.",,,,,,
"Parker, Jay W.",1989,Illinois,"Bowhill, Sidney A.",,,,,,
"Richter, Eric S.",1978,Illinois,"Bowhill, Sidney A.",,,,,,
"Shelton, John D.",1982,Illinois,"Bowhill, Sidney A.",,,,,,
"Shoeberl, Mark R.",1976,Illinois,"Bowhill, Sidney A.",,,,,,
"Silva, Luiz Costa DA.",1974,Illinois,"Bowhill, Sidney A.",,,,,,
"Voss, Henry D.",1977,Illinois,"Bowhill, Sidney A.",,,,,,
"Weiland, Richard M.",1982,Illinois,"Bowhill, Sidney A.",,,,,,
"Adrian, Mark L.",1993,Iowa,"Van Allen, James A.",,,,,,
"Cahill, Laurence J. Jr.",1959,Iowa,"Van Allen, James A.",,,,,,
"Ellis, Robert A. Jr.",1954,Iowa,"Van Allen, James A.",Cosmic Ray/Rockoon,,,,,
"Kaeppler, Stephen",2013,Iowa,"Kletzing, Craig",CUSP Electrodynamics,40.018,40.022,40.025,21.139,36.242
"Kasper, Joseph E.",1958,Iowa,"Van Allen, James A.",Rockoon,,,,,
"Meredith, Leslie H.",1954,Iowa,"Van Allen, J. A.",Cosmic Rays/Rockoon System - Arctic,,,,,
"Beiting, Edward J. III",1978,Johns Hopkins,"Feldman, Paul D.",,4.334,13.077,,,
"Bowers, Charles W.",1985,Johns Hopkins,"Feldman, Paul D.",,4.34,4.342,,,
"Brune , William H.",1978,Johns Hopkins,"Feldman, Paul D.",,26.05,13.124,,,
"Buckley, Jay L.",1969,Johns Hopkins,"Moos, Warren",,4.206,4.308,,,
"Budzien, Scott A.",1992,Johns Hopkins,"Feldman, Paul D.",Hitchhiker,STS-39,,,,
"Burgh, Eric B.",2001,Johns Hopkins,"Feldman, Paul D.",UV Dust Scattering,36.156,36.136,36.186,36.198,
"Cebula, Richard P.",1983,Johns Hopkins,"Feldman, Paul D.",,25.039,21.074,,,
"Clarke, John T.",1980,Johns Hopkins,"Feldman, Paul D.",,25.038,,,,
"Dymond, Kenneth F.",1989,Johns Hopkins,"Feldman, Paul D.",,21.093,21.095,,,
"Eastes, Richard W.",1985,Johns Hopkins,"Feldman, Paul D.",,25.046,29.017,,,
"Edmonson, B.",1977,Johns Hopkins,Fastie,,13.077,,,,
"Estler, Ronald",1976,Johns Hopkins,"Feldman, Paul D.",,4.344,,,,
"Finn, Thomas G.",1973,Johns Hopkins,"Feldman, Paul D.",,,,,,
"France, Kevin",2006,Johns Hopkins,"Feldman, Paul D.",Molecular Hydrogen Fluorescence,36.198,36.208,36.22,,
"Giles, John W. Jr.",1974,Johns Hopkins,"Moos, Warren",,13.047,,,,
"Hartig, George F. Jr.",1978,Johns Hopkins,"Feldman, Paul D.",,21.054,21.056,21.059,24.01,
"Lupu, Roxana-Elena",2009,Johns Hopkins,"McCandliss, Stephan",Astrophysics,,,,,
"Mandelbaum, David",1974,Johns Hopkins,"Feldman, Paul D.",,,,,,
"Martinez, Mel",1995,Johns Hopkins,"Feldman, Paul D.",Galactic A,,,,,
"McClintock, William E.",1976,Johns Hopkins,"Feldman, Paul D.",,26.006,13.047,,,
"McKinney, Wayne R.",1974,Johns Hopkins,"Moos, Warren",,13.047,,,,
"McPhate, Jason B.",1998,Johns Hopkins,"Feldman, Paul D.",Carbon Monoxide in Comets,,,,,
"Miller, Ray",1965,Johns Hopkins,Fastie,,,,,,
"Morrisey, Patrick F.",1996,Johns Hopkins,"Feldman, Paul D.",Galactic,,,,,
"Murthy, Jayant N.",1986,Johns Hopkins,"Feldman, Paul D.",UVX,STS-61C,,,,
"Opal, Chet B.",1969,Johns Hopkins,"Moos, Warren",,4.197,4.206,4.217,,
"Park, Hongwood",1977,Johns Hopkins,"Anderson, Andrew B.",,4.344,13.077,,,
"Rottman, Gary J.",1972,Johns Hopkins,"Moos, Warren",,4.318,13.046,,,
"Sahnow, David J.",1992,Johns Hopkins,"Feldman, Paul D.",,21.093,21.095,36.045,36.057,
"Takacs, Peter Z.",1975,Johns Hopkins,"Feldman, Paul D.",FUV Aeronomy,4.32,13.096,26.023,,
"Tennyson, Peter D.",1983,Johns Hopkins,"Feldman, Paul D.",UVX,24.01,STS-61C,,,
"Vitz, Robert C.",1977,Johns Hopkins,"Moos, Warren",,26.039,26.051,4.206,,
"Weaver, Harold A. Jr.",1981,Johns Hopkins,"Feldman, Paul D.",,25.038,21.067,,,
"Weinstein, Arthur F.",1976,Johns Hopkins,"Feldman, Paul D.",,26.039,,,,
"Weiser, Heinz",1977,Johns Hopkins,"Moos, Warren",,21.054,26.006,26.039,26.054,
"Williams, Albert J. III",1969,Johns Hopkins,"Feldman, Paul D.",,21.085,21.081,21.093,21.095,
"Woods, Thomas N.",1985,Johns Hopkins,"Feldman, Paul D.",,,,,,
"Woodworth, Joseph R.",1974,Johns Hopkins,"Moos, Warren",,,,,,
"Zipf, Edward C.",1961,Johns Hopkins,Fastie,,,,,,
"Barstow, Martin",1984,Leicester,"Pounds, Kenneth",X-ray Astr,,,,,
"Kayat, Michael",1978,Leicester,"Pounds, Kenneth",X-ray Astr,,,,,
"Chang, Tieh C.",1970,Maryland,Bettinger,Ionospheric Parameters,18.012,,,,
"Huang, Frank",1970,Maryland,Bettinger,Ionospheric Parameters,18.012,,,,
"Huang, Philip",1969,Maryland,Bettinger,Ionospheric Parameters,18.012,,,,
"Korendyke, Clarence M.",1992,Maryland,Brueckner,Solar Research,,,,,
"Pongratz, Morris B.",1972,Maryland,Matthews,Auroral Physics,21.054,,,,
"Simmons, David J.",1975,Maryland,Matthews,Auroral Physics,,,,,
"Sinha, Ashok K.",1971,Maryland,Bettinger,Ionospheric Parameters,18.012,,,,
"Anderson, James G.",1970,Michigan,"Sharp, William E.",Aeronomy,,,,,
"Barrett, J.",1974,Michigan,"Sharp, William E.","Photometrics, Inc.",,,,,
"Bauer, Pierre",1967,Michigan,Carignan,EE,,,,,
"Bucsela, E.",1993,Michigan,"Sharp, William E.",Naval Research Lab,,,,,
"Buscela, Eric",1993,Michigan,"Sharp, William E.",Aeronomy,27.122,,,,
"Cageao, Richard",1989,Michigan,"Sharp, William E.",Aeronomy,33.056,,,,
"Eltamsahy, Adel",1968,Michigan,Carignan,EE,,,,,
"Gastman, Irvin",1974,Michigan,Carignan,Aeronomy,,,,,
"Hinton, B. B.",1975,Michigan,Carignan,Aeronomy,,,,,
"Jew, Howard",1968,Michigan,Carignan,Aero,,,,,
"Kamash, Salma",1974,Michigan,Carignan,ED,,,,,
"Kanal, Madhoo",1971,Michigan,Carignan,Physics,,,,,
"Kita, D.",1981,Michigan,"Sharp, William E.",Therom Electron Corp.,,,,,
"Menengini, Robert",1974,Michigan,Carignan,EE,,,,,
"Niemann, Hasso B.",1969,Michigan,Carignan,EE,,,,,
"Olivero, J.",1970,Michigan,"Sharp, William E.",Embry-Riddle Aeronautical Univ.,,,,,
"Pearl, John",1970,Michigan,Carignan,Physics,,,,,
"Rhee, Chong",1970,Michigan,Carignan,EE,,,,,
"Swenson, Gary R.",1975,Michigan,"Sharp, William E.",Aeronomy,4.329,,,,
"Warner, John D.",1968,Michigan,Carignan,Aero,,,,,
"Bale, Stuart",1992,Minnesota,"Cahill, Laurence J. Jr.",,,,,,
"Behm, Dennis",1982,Minnesota,"Cahill, Laurence J. Jr.",,,,,,
"Cartwright, David",1972,Minnesota,Winckler,,,,,,
"Erlandson, Robert",1986,Minnesota,"Cahill, Laurence J. Jr.",,,,,,
"Goerke, Roger",1992,Minnesota,"Kellogg, Pauleth J.",,,,,,
"Hedin, A. E.",1966,Minnesota,Cahill & Nier,,4.127,,,,
"Hendrickson, R. A.",1972,Minnesota,Winckler,,,,,,
"Hickman, D. R.",1971,Minnesota,Cahill & Nier,,4.272,4.273,,,
"Kastrozak, W. T.",1968,Minnesota,Cahill & Nier,,4.18,4.181,,,
"Kintner, Paul",1974,Minnesota,"Cahill, Laurence J. Jr.",,,,,,
"McKentire, Richard",1972,Minnesota,Winckler,,,,,,
"Parady, Bodo",1975,Minnesota,Cahill & Nier,,,,,,
"Pfitzer, Karl A.",1968,Minnesota,Winckler,Aeronomy,11.006,,,,
"Rowland, Douglas E.",2002,Minnesota,"Wygant, John R.",Electron acceleration over thunderstorms,27.143,,,,
"Swanson, Richard",1978,Minnesota,Winckler,,27.003,,,,
"Wentworth, Potter",1969,Minnesota,Winckler,,18.041,18.042,18.043,18.044,
"Borken, Richard",1972,MIT,"Rappaport-Clark, Saul-Geo.",X-ray Astr,,,,,
"Burnett, Byron",1970,MIT,"Bradt, Hale",X-ray Astr,,,,,
"Doxsey, Rodger",1974,MIT,"Rappaport, Saul",X-ray Astr,,,,,
"Levine, Alan",1976,MIT,"Rappaport, Saul B.",X-ray Astr,,,,,
"Mayer, William",1970,MIT,"Bradt, Hale",X-ray Astr.,,,,,
"Petre, Robert",1982,MIT,"Rappaport, Saul",X-ray Astr,,,,,
"Polucci, Gerry",1972,MIT,"Bradt, Hale",X-ray Astr,,,,,
"Rappaport, Saul",1968,MIT,"Bradt, Hale",X-ray Astr,,,,,
"Rutherford, John Morton",2013,MIT,"Figueroa-Feliciano, Enectali","Micro-X, High-resolution x-ray imaging spectroscopy",36.245,,,,
"Trowbridge Heine, Sarah Nicole",2014,MIT,"Figueroa-Feliciano, Enectali","Micro-X, High-resolution x-ray imaging spectroscopy",36.245,,,,
"Zaumen, William",1972,MIT,"Rappaport, Saul",X-ray Astr,,,,,
"Apostolis, John",1971,New Hampshire,"Arnold, Roger",Cosmic Rays,,,,,
"Choy, Lawrence",1971,New Hampshire,"Arnoldy, Roger",,18.091,18.092,18.093,,
"Dusenberry, Paul",1977,New Hampshire,"Arnoldy, Roger",,18.152,,,,
"Garbe, Greg",1990,New Hampshire,"Arnoldy, Roger",Auroral,,,,,
"Jones, Sarah",2010,New Hampshire,"Lessard, Marc",Auroral Research,40.02,,,,
"Klumpar, David",1973,New Hampshire,"Lockwood, J.",Cosmic Rays,,,,,
"Lynch, Kristina",1992,New Hampshire,"Arnoldy, Roger",Auroral,,,,,
"MacDonald, Elizabeth",2004,New Hampshire,"Lynch, Kristina",Sierra-Sounding of the ion energization region: resolving ambiguities.,40.114,,,,
"Maynard, Nelson",1966,New Hampshire,"Arnoldy, Roger",,14.79,14.8,14.81,14.82,14.85
"Morgan, Barry",1975,New Hampshire,"Arnoldy, Roger",Auroral,,,,,
"Pollock, Craig",1987,New Hampshire,"Arnoldy, Roger",Auroral,,,,,
"Potter, Wentworth",1974,New Hampshire,"Cahill, Laurence J. Jr.",Auroral,,,,,
"Schow, Dana",1971,New Hampshire,"Lockwood, J.",Cosmic Rays,,,,,
"St. Onge, Richard",1972,New Hampshire,"Lockwood, J.",Neutron Measurements,,,,,
"Tang, Paul",1988,New Hampshire,"Kauffman, R.",Auroral,,,,,
"Trainor, James",1965,New Hampshire,"Lockwood, J.",Cosmic Rays,,,,,
"Walker, David",1975,New Hampshire,"Arnoldy, Roger",,18.152,,,,
"Zanetti, Larry",1978,New Hampshire,"Arnoldy, Roger",Auroral,,,,,
"Kowalski, Michael P.",1997,Northwestern,"Ulmer, Melville P.",X-ray Astr,,,,,
"Purcell, William R.",,Northwestern,"Ulmer, Melville P.",X-ray Astr,,,,,
"Hecquet, Christophe",2009,"Paris XI, Univ.",,,,,,,
"Berthiaume, Gregory",1991,Penn State,"Garmire, Gordon",,,,,,
"Cawley, Laura",1998,Penn State,"Burrows, David",,,,,,
"Fink, Richard",1988,Penn State,"Garmire, Gordon",,,,,,
"Kraft, Ralph",1993,Penn State,"Garmire, Gordon",,,,,,
"Mendenhall, Jeffery",1993,Penn State,"Burrows, David",,,,,,
"Nishikida, Kaori",1999,Penn State,"Burrows, David",,,,,,
"Saulnier, Gregory",1993,Penn State,"Garmire, Gordon",,,,,,
"Zhaofeng, Ma",1995,Penn State,"Croskey, Charles L.",Middle Atmosphere Electrodynamics,,,,,
"Boyle, C. FR.",1981,Pittsburgh,"Zipf, Edward C.",Phys &Sastr,,,,,
"Carnahan, Byron C.",1977,Pittsburgh,"Zipf, Edward C.",Ionos. Data Interpretation,,,,,
"El-Agamawi, Mohsen",1988,Pittsburgh,"Zipf, Edward C.",Phys & Astro,,,,,
"El-Ganayni, Abdel",1990,Pittsburgh,"Zipf, Edward C.",Phys & Astro,,,,,
"Erdman, Peter",1979,Pittsburgh,"Zipf, Edward C.",Auroral Studies,,,,,
"Espy, Patrick",1977,Pittsburgh,"Zipf, Edward C.",Auroral Studies,,,,,
"Gorman, Michael R.",1981,Pittsburgh,"Zipf, Edward C.",Phys & Astro,,,,,
"Guenther, Bruce",1974,Pittsburgh,"Zipf, Edward C.",Atomic Oxygen,,,,,
"Gutcheck, Robert",1971,Pittsburgh,"Zipf, Edward C.",N2 Auroral Properties,,,,,
"Hsu, Lan-Sheng",1992,Pittsburgh,"Zipf, Edward C.",Phys. & Astro,,,,,
"Kao, Wen-Wei",1984,Pittsburgh,"Zipf, Edward C.",Phys. & Astro,,,,,
"Kumar, Jack",1969,Pittsburgh,"Zipf, Edward C.",HE Resonance RAD'N,,,,,
